Date,Prefecture,ShopName,Phone,longitude,latitude
2017-12-15,北海道,フラノカフェ,0167-56-7615,142.4661424801089,43.46206247288896
2017-12-15,愛知県,Cafe&Bar ルディック,052-715-5220,137.01782047992828,35.18245646486719
2017-12-14,大阪府,Cafe&Bar IROHA,090-8650-0168,135.60084177991962,34.741096388656814
2017-12-13,東京都,ピーくんカフェ 北千住店,03-5284-8200,139.80351097993946,35.74932093393855
2017-12-12,神奈川県,Cafe Bar Lirio,044-299-6451,139.51425451550492,35.60826754157697
2017-12-12,神奈川県,LABOrestaurantdeliciousTIME ラボレストラン デリシャスタイム,044-543-9462,139.51425451550492,35.60826754157697
2017-12-12,愛媛県,和SPACE つばきの縁,089-909-5671,132.76879881547003,33.808839737964576
2017-12-08,大阪府,肉バル×チーズフォンデュ Safari(サファリ),050-5834-5029,135.49692432923868,34.70722620126209
2017-12-07,京都府,Cafe POCHER（カフェ ポシェ）,075-634-9892,135.7502159153867,34.98195098036321
2017-12-07,東京都,Embassy CAFE & DINING,03-6452-2900,139.6795435154029,35.621979980208195
2017-12-06,千葉県,和ごはんとカフェ chawan 舞浜駅前店,047-304-8788,139.8818995799371,35.636073840151084
2017-12-06,大阪府,CAMPFIRE（キャンプファイヤー）,06-6131-4849,135.4835192799188,34.69671919103441
2017-12-04,東京都,GavySetagaya,03-3439-0611,139.64313357993726,35.64337623975092
2017-12-04,大阪府,グッドスプーン 淀屋橋odona店,06-6201-7005,-1,-1
2017-12-03,愛知県,ベーカリー&レストラン 沢村 名古屋,052-589-2477,136.88300351549614,35.17009666544073
2017-12-03,三重県,atelier BIBURY （アトリエビブリ）,0598-30-5400,136.52211921548408,34.54790629889329
2017-12-02,静岡県,Café ハッピーさかい 三島店,055-939-6021,138.9177152798887,35.10929018042783
2017-12-01,東京都,OMUSUBI CAFE,03-6321-0168,139.7022957155058,35.65246133915627
2017-12-01,岡山県,NAMIKI CAFE ～LA LIBERTE～ （ナミキ カフェ ラ リベルテ）,086-959-4869,133.94003601548525,34.608871395637955
2017-12-01,福岡県,赤坂茶房,092-406-3133,130.3877857154661,33.5892230494344
2017-12-01,佐賀県,森のレストラン OTTO,0952-64-2011,130.24611461546164,33.35098926180405
2017-11-30,三重県,YELLOW TAIL,,136.55260657983123,34.91320217941079
2017-11-30,東京都,CHEESE KITCHEN RACLER新宿（チーズキッチン ラクレ）,050-3184-4090,139.70026647984713,35.68593713741795
2017-11-30,埼玉県,こぐま堂,090-6945-1997,139.6172180798558,36.09814651469837
2017-11-28,埼玉県,カフェ＆バル SPC DINER,048-600-0099,139.62935777985146,35.893570926001495
2017-11-25,東京都,CHEESE KITCHEN RACLER新宿店,050-3184-4090,139.70027991553664,35.6859414801931
2017-11-25,大阪府,刀剣乱舞 2.5Dカフェ -大阪-,,135.4966374155127,34.67232308044189
2017-11-25,東京都,ちくちくCAFE (Hedgehog home and cafe),03-6450-6673,139.70153791553602,35.659941180199276
2017-11-25,東京都,表参道RIVER CAFE,03-6459-2477,139.70963051553622,35.666996380197716
2017-11-25,山形県,cafe Amabile（カフェ アマービレ）,,140.31016111559913,38.22471887968007
2017-11-24,兵庫県,CUP&CUPS阪急塚口店/namcoキャラポップストア阪急塚口店,06-4961-5780,135.4137502155146,34.75288048042119
2017-11-24,愛知県,THE TERRACE KITAMACHI ザ・テラス キタマチ,0565-85-0777,137.15596921552236,35.086990780337175
2017-11-24,京都府,万治カフェ,075-551-1111,135.77203421552025,35.00213108035827
2017-11-23,愛知県,Green Bakery SALAD&TOAST,052-838-8827,137.01991487983545,35.118913368308284
2017-11-23,愛知県,Lappetit,052-838-7015,137.01991487983545,35.118913368308284
2017-11-23,愛知県,Cafe&Bar KFCプライムツリー赤池店,052-800-5003,137.01991487983545,35.118913368308284
2017-11-23,愛知県,Amelie Café プライムツリー赤池店,052-838-5486,137.01991487983545,35.118913368308284
2017-11-22,奈良県,保護猫Cafe Meenya,090-9052-3232,135.76938747994143,34.51989058057676
2017-11-22,北海道,Cafe心麦,090-7658-1540,141.50297968015917,43.06396667924808
2017-11-22,京都府,温かいパンと飲み物 デトゥール,075-286-3316,135.74533277995275,35.008003180452846
2017-11-21,山梨県,サンマルクカフェ イオンモール甲府昭和店,055-225-3092,138.52503367984602,35.62321634085546
2017-11-20,愛知県,eiei cafe 名古屋店,080-3750-3644,136.88360767983644,35.16639056573808
2017-11-20,東京都,表参道 リバーカフェ,,139.7096519798466,35.66701653845559
2017-11-19,愛知県,キッチン 菜,0566-23-0258,137.01646087983335,35.01641277384737
2017-11-18,愛知県,ひつじのショーン Farm Cafe,052-800-3832,137.01993697983534,35.11910696829785
2017-11-17,東京都,インク バイ キャンバス トウキョウ(ink. by CANVAS TOKYO),03,139.70148287995872,35.650941180298304
2017-11-16,東京都,VIVACE trend cafe (ビバーチェ トレンド カフェ),03-6421-3601,139.66574387995763,35.60727378030859
2017-11-15,愛知県,cafe Clap （カフェ クラップ）,052-879-6888,136.99124471551318,35.08629438033725
2017-11-14,東京都,編み物教室210Knitカフェ,03-3614-7200,139.77953087996016,35.70870948028493
2017-11-13,神奈川県,R Baker 海老名店,046-200-7278,139.38806957995394,35.45389658034453
2017-11-13,神奈川県,44 APARTMENT 海老名店,046-240-8011,139.38806957995394,35.45389658034453
2017-11-11,兵庫県,Cafe＆Bar BoB,078-381-9611,135.18718947993608,34.692535980532426
2017-11-11,愛知県,OREGAYAREBA,0587-81-6639,136.736131679949,35.24483948039479
2017-11-11,愛知県,CAFE BAR HONWAKA,0587-22-1375,136.81783307994863,35.23001118039839
2017-11-11,大分県,予祝 cafe nico seed,097-507-0765,131.60996157034302,33.23565399880809
2017-11-10,東京都,Whims coffee and bar ウィムスコーヒーアンドバー,03-6453-4878,139.6818216799588,35.650104280298535
2017-11-10,東京都,築地本願寺カフェ Tsumugi店,03-5565-5581,139.77032617995906,35.66670038029479
2017-11-08,東京都,CASICA（カシカ）,03-6457-0826,139.82209637995854,35.6437347803
2017-11-08,兵庫県,マザームーンカフェ 住吉店,078-841-1993,135.26120507993656,34.720498480525315
2017-11-07,静岡県,and Kitchen,054-204-2772,138.38528357963477,34.974450076111445
2017-11-07,東京都,Dr. Cafe 本店,03-5808-7330,139.77643947996037,35.723208680281594
2017-11-07,兵庫県,Cafe Dream,078-997-6311,135.01051437993624,34.69558998053155
2017-11-06,香川県,cafe & pub PUPA （プーパ）,0875-89-1250,133.70546519190623,34.154512480673354
2017-11-05,東京都,フルッタフルッタ アサイーカフェ 新宿マルイ本館店,03-6380-6056,139.70190977995972,35.69091628028906
2017-11-03,滋賀県,カフェ&レストラン ORANGE BALCONY,077-584-2601,135.94339737994622,35.1229861804246
2017-11-03,愛知県,カラオケ喫茶stage24,0568-81-9009,136.96640407994863,35.22530768039958
2017-11-03,愛知県,Y’s cafe （ワイズカフェ）,0568-76-6664,136.92773607994948,35.26325398039035
2017-11-03,岡山県,カフェ明治屋,0869-24-8756,134.098857479936,34.69518058053172
2017-11-03,愛知県,抹茶文庫,0587-51-2110,136.86811457995117,35.34072938037162
2017-11-02,大阪府,bills 大阪,06-6456-2500,135.49294277993639,34.702960980529795
2017-11-02,神奈川県,せかいの音カフェ ふくろうの森,0463-45-0763,139.27594317995224,35.38227438036175
2017-11-02,北海道,和のみ,0166-56-5011,142.52547348017245,43.828921379217924
2017-11-01,長野県,Cafe 凡凡舎,0263-87-0654,137.84357937997473,36.3218149801476
2017-11-01,福井県,cafe Lily（カフェ リリー）,0776-43-1380,136.1859920799705,36.14862868018543
2017-11-01,熊本県,cafe sucre,096-276-6990,130.6360414798958,32.91908208102275
2017-11-01,東京都,表参道 リバーカフェ,03-6459-2477,139.70964967995897,35.666994580294556
2017-10-31,神奈川県,HOUSE MADE- Yokohama –,045-534-8620,139.6185096799542,35.46484008034202
2017-10-31,福岡県,サンマルクカフェ イオンモール福岡店,092-931-7309,130.47781957991089,33.59631458082674
2017-10-30,東京都,DEAN & DELUCA カフェパルコヤ上野,,139.77091657996007,35.706762780285324
2017-10-30,東京都,廚 otona くろぎ,03-6284-2796,139.77091657996007,35.706762780285324
2017-10-29,東京都,みなみの恵み,042-589-0373,139.40678957995914,35.669638680293936
2017-10-28,滋賀県,ORANGE BALCONY（オレンジバルコニー）,077-584-2601,135.9433651799462,35.1228304804245
2017-10-27,秋田県,PRONTO 秋田オーパ店,018-836-2901,140.12608148006035,39.71768307955312
2017-10-27,京都府,嵐山 りらっくま茶房,,135.67494587994366,35.01630638045086
2017-10-27,大阪府,The Brics CAFE,070-5432-0267,135.4727456799334,34.57637808056221
2017-10-27,神奈川県,カフェラミル・小田原ラスカ店,0465-23-0414,139.1537846799492,35.2557479803922
2017-10-26,東京都,アロハキッチン吉祥寺店,0422-27-1543,139.57888061552782,35.703176480189036
2017-10-21,東京都,ALEE BEACH 渋谷宇田川町店,03-6712-7942,139.69461697995905,35.661516680295954
2017-10-20,山形県,GLAMPiC グランピック,080-6635-2426,140.42373878002206,38.22675977977918
2017-10-20,千葉県,＆TREE （アンドツリー）,0438-53-7155,140.0503160799518,35.35998308036713
2017-10-19,岡山県,爬虫 れぼ,086-454-6541,133.7501732799337,34.59350618055786
2017-10-19,神奈川県,アフタヌーンティー・ラブアンドテーブル ルミネ横浜,045-442-0620,139.62073987995424,35.46537268034193
2017-10-19,兵庫県,Haleiwa.cafe,078-791-0300,135.10060907993545,34.66706278053893
2017-10-17,東京都,Cafe 4丁目の9階,03-6263-2649,139.7637328799591,35.671728480293524
2017-10-15,東京都,eiei cafe,03-5808-7330,139.77644457996047,35.723222780281475
2017-10-15,東京都,CAFE MOJAVE,042-550-0766,139.2831925799605,35.727869480280376
2017-10-14,東京都,SECRETO （セクレト）,050-1048-1307,139.72896167995987,35.69855918028734
2017-10-13,宮城県,仙台GIGSカフェ,022-287-0777,140.94685671541123,38.24316789284518
2017-10-12,群馬県,ククイ テラス高崎オーパ店,027-386-6031,139.00895137997486,36.323117980147316
2017-10-12,群馬県,スタジオカフェ メイクオーバー 高崎オーパ店,027-388-9642,139.00895137997486,36.323117980147316
2017-10-12,東京都,イタリアン・トマト CafeJr. plus 池袋東口店,03-3980-1533,139.71050047996053,35.72893398028026
2017-10-12,東京都,イタリアン・トマト CafeJr. plus 原宿店,03-3402-8741,139.7015106799591,35.66977408029388
2017-10-11,群馬県,プラリネ・ロゼ 高崎オーパ店,027-386-6065,139.00895137997486,36.323117980147316
2017-10-07,北海道,ペンギンベーカリーカフェ 美園店,011-817-3335,141.38395998015042,43.04561087924891
2017-10-07,奈良県,CROSS POINT （クロス ポイント）,0744-35-2648,135.79731537724615,34.56857978056424
2017-10-07,静岡県,EECOカフェ （いいこカフェ）,053-571-8881,137.81645997993928,34.826044780498485
2017-10-06,山口県,仙崎地区交流拠点施設 センザキッチン,0837-27-0300,131.20121237992907,34.387924880611386
2017-10-06,長野県,友愈×おいも日和カフェ,0263-75-8872,137.98502177997122,36.175121080179615
2017-10-05,愛知県,ELK GARDEN BRUNCH & BAKERY 名古屋瑞穂店,052-893-9113,136.9472258053179,35.12244748032845
2017-10-04,千葉県,MINATO CAFE & BAKERY,043-307-6825,140.10802707995757,35.60286808030952
2017-10-03,東京都,CHEESE KITCHEN RACLER 銀座店,03-6263-2971,139.7632905799592,35.67432528029291
2017-10-03,東京都,ひつじのショーンカフェ with サンデーブランチ,0422-21-3636,139.57588657995993,35.70369918028609
2017-10-03,大阪府,ALOHA TABLE  心斎橋,06-6224-0906,135.49669427993567,34.67712378053629
2017-10-03,愛知県,Mano Kitchen Café　＜Meat Station＞,052-485-7018,136.881097279947,35.16191578041489
2017-10-03,愛知県,LIBRA SASASHIMA GRAND DIA,052-485-8311,136.881097279947,35.16191578041489
2017-10-03,愛知県,garage NAGOYA,,136.881097279947,35.16191578041489
2017-10-03,愛知県,BOOK ZAKKA STATIONARY CAFEDINING　豊川堂,,136.881097279947,35.16191578041489
2017-10-02,愛知県,The BAKER HOUSE Table ささしまグローバルゲート店,052-485-8378,136.881097279947,35.16191578041489
2017-10-02,愛知県,Amelie Cafe グローバルゲート店,052-485-8604,136.881097279947,35.16191578041489
2017-10-02,愛知県,Nagoya Kitsch et Bioグローバルゲート店,052-485-7263,136.881097279947,35.16191578041489
2017-10-02,愛知県,DRIVE TO GO BY TOYOTA,052-485-8191,136.881097279947,35.16191578041489
2017-10-02,愛知県,YUZU Café,052-485-8862,136.881097279947,35.16191578041489
2017-10-02,東京都,Feb’s coffee & scone,03-6458-1881,139.7963291799601,35.71605028028324
2017-10-01,島根県,Cafe LINQ 益田店,0856-32-9822,131.84218787993578,34.67762168053613
2017-09-30,東京都,ザ ストリングス 表参道,,139.70938867995903,35.66525108029501
2017-09-30,大阪府,大阪ぱんだ osaka PANDA,,135.50289927993535,34.659449080540895
2017-09-30,千葉県,アトリエカフェ赤毛のアン,047-320-7287,139.9577329699392,35.753789080274466
2017-09-29,神奈川県,メレンゲ トレッサ横浜店,,139.6439140799556,35.524267980328155
2017-09-29,東京都,Grove Cafe （グローブ・カフェ）,03-6412-7705,139.70735847995866,35.64533208029953
2017-09-28,東京都,mauka kitchen（マウカキッチン）赤坂インターシティAIR店,03-6441-2591,139.74013567995928,35.669884280293864
2017-09-27,神奈川県,JELLY JELLY CAFE横浜店,045-548-8633,139.61507077995418,35.46392988034234
2017-09-27,奈良県,Cafe terrace kikinomori （カフェテラス キキノモリ）,0742-20-0120,135.8171057799185,34.67887449198979
2017-09-27,群馬県,ザ・ジョージアンハウス カフェ,027-327-1111,139.00886167997487,36.32425538014704
2017-09-26,東京都,カフェソラーレ Tsumugi トリエ京王調布店,042-490-0188,139.54249537995884,35.65179318029814
2017-09-25,宮城県,すずめ屋カフェ,,140.87534378002303,38.27035657977177
2017-09-25,東京都,パンの田島 吉祥寺店,0422-21-9415,139.57667277995992,35.70356128028609
2017-09-25,愛知県,カフェヨシノ 常滑店,0569-43-9095,136.82809927994143,34.92294528047425
2017-09-24,三重県,ジェラート ピケ カフェ クレープリー 三井アウトレットパークジャズドリーム長島,0594-86-7541,136.72361357994387,35.02942508044755
2017-09-23,東京都,Cheese Tavern CASCINA（チーズタバーン・カシーナ）/Grove Café（グローブカフェ）,03-6412-7905,139.70732767995852,35.64539418029965
2017-09-23,宮崎県,felicita piccola （ふぇりちた ぴっこら）,0985-71-3224,131.42591026985227,31.935094781326224
2017-09-23,福岡県,egg cafe （エッグカフェ）,050-5269-2884,130.89723717034383,33.83303419879756
2017-09-23,東京都,WONDER CAFE （ワンダーカフェ）,03-6281-0452,139.6779391799613,35.762792480272374
2017-09-20,青森県,Cafe202 さくら野弘前店,017-752-6480,140.49370038008402,40.60675117944466
2017-09-19,埼玉県,mano café マノ・カフェ,048-940-7736,139.85540337961035,35.86671742748161
2017-09-19,埼玉県,つづりCafé,048-972-5043,139.85540337961035,35.86671742748161
2017-09-19,埼玉県,La Quiche イオンモール羽生店,048-598-8380,139.53966147961705,36.14286981222066
2017-09-18,北海道,カフェ ノルン,011-556-5609,141.51185198015145,43.082729579246916
2017-09-18,東京都,カフェ ジャスミン,03-3400-1644,139.71913267995873,35.65352848029779
2017-09-18,兵庫県,サンマルクカフェ イオンモール神戸南店,078-686-7309,135.17244157993537,34.665793680539224
2017-09-16,東京都,国産大豆専門店 FAVEGGIE,03-6434-1882,139.70128967995902,35.6590248802964
2017-09-15,兵庫県,オーシャンテラス,0799-82-1907,134.94835287993297,34.56464808056523
2017-09-15,東京都,REISM STAND,03-6861-6670,139.70263197727175,35.654136280297564
2017-09-15,神奈川県,Café シャルティエ,045-325-8081,139.6289315799536,35.44343938034712
2017-09-14,宮城県,LONCAFE 仙台FORUS店,022-264-5460,140.869557480023,38.26216047977312
2017-09-13,神奈川県,BUSHWICK BAKERY & GRILL センター北店,045-900-1441,139.57722541552425,35.55210678022458
2017-09-13,福岡県,くつろぎのほっこりカフェ  Shinamon cafe,0940-72-6501,130.56576911548328,33.80609898067358
2017-09-13,東京都,JELLY JELLY CAFE 水道橋店,,139.75321752924117,35.701650498761865
2017-09-13,東京都,おむすびcafé ぐぅ エトモ武蔵小山店,03-6451-3906,139.70213921552573,35.62050408020854
2017-09-12,神奈川県,ボードゲームカフェ なごみ空間 とけいまわり,,139.63004487995389,35.44676418034632
2017-09-12,東京都,RESTAURANT AELU,03-5738-8068,139.67718157995915,35.66914008029404
2017-09-10,東京都,＆COFFEE MAISON KAYSER（アンドコーヒー メゾンカイザー）,03-6263-2680,139.7672120799591,35.67297098029321
